p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
126;2019-02-20;Wednesday;M-2;7;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-20;Wednesday;M-2;7;7;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-21;Thursday;M-1;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-22;Friday;M;7;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-24;Sunday;M+2;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-24;Sunday;M+2;7;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-25;Monday;M-2;8;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-25;Monday;M-2;8;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-26;Tuesday;M-1;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-02-27;Wednesday;M;8;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-01;Friday;M+2;8;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-02;Saturday;Unconventional match week;8;7;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-04;Monday;M-4;9;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-04;Monday;M-4;9;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-05;Tuesday;M-3;9;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-06;Wednesday;M-2;9;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-06;Wednesday;M-2;9;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-07;Thursday;M-1;9;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-08;Friday;M;9;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-09;Saturday;M+1;9;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-11;Monday;M-4;10;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-12;Tuesday;M-3;10;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-13;Wednesday;M-2;10;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-14;Thursday;M-1;10;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-15;Friday;M;10;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-16;Saturday;M+1;10;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-18;Monday;Unconventional match week;11;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-19;Tuesday;M-4;11;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-20;Wednesday;M-3;11;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-21;Thursday;M-2;11;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-21;Thursday;M-2;11;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-25;Monday;M+2;12;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-25;Monday;M+2;12;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-26;Tuesday;Unconventional match week;12;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-27;Wednesday;M-4;12;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-28;Thursday;M-3;12;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-29;Friday;M-2;12;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-03-30;Saturday;M-1;12;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-01;Monday;M+1;13;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-03;Wednesday;M-4;13;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-04;Thursday;M-3;13;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-05;Friday;M-2;13;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-06;Saturday;M-1;13;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-07;Sunday;M;13;7;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-09;Tuesday;M+2;14;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-10;Wednesday;M-2;14;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-11;Thursday;M-1;14;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-14;Sunday;M+2;14;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-15;Monday;Non-match week;15;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-17;Wednesday;Non-match week;15;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-18;Thursday;Non-match week;15;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-19;Friday;Non-match week;15;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-20;Saturday;Non-match week;15;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-21;Sunday;Non-match week;15;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-22;Monday;M;16;7;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-24;Wednesday;M-4;16;7;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-25;Thursday;M-3;16;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-26;Friday;M-2;16;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-27;Saturday;M-1;16;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-28;Sunday;M;16;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-29;Monday;Unconventional match week;17;5;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-04-30;Tuesday;Unconventional match week;17;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-01;Wednesday;M-4;17;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-03;Friday;M-2;17;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-04;Saturday;M-1;17;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-05;Sunday;M;17;7;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-06;Monday;Non-match week;18;7;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-08;Wednesday;Non-match week;18;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-09;Thursday;Non-match week;18;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-10;Friday;Non-match week;18;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-11;Saturday;Non-match week;18;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-13;Monday;M;19;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-14;Tuesday;M-2;19;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-15;Wednesday;M-1;19;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-16;Thursday;M;19;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-18;Saturday;M-1;19;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-20;Monday;M+1;20;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-22;Wednesday;M-4;20;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-19;Sunday;M;19;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-05-23;Thursday;M-3;20;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-07;Friday;Non-match week;22;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-08;Saturday;Non-match week;22;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-09;Sunday;Non-match week;22;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-10;Monday;Non-match week;23;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-12;Wednesday;Non-match week;23;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-13;Thursday;Non-match week;23;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-14;Friday;Non-match week;23;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-15;Saturday;Non-match week;23;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-16;Sunday;Non-match week;23;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-18;Tuesday;M-1;24;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-19;Wednesday;M;24;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-21;Friday;M-1;24;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-22;Saturday;M;24;2;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-23;Sunday;M-1;24;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-25;Tuesday;Non-match week;25;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-25;Tuesday;Non-match week;25;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-26;Wednesday;Non-match week;25;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-26;Wednesday;Non-match week;25;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-27;Thursday;Non-match week;25;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-29;Saturday;Non-match week;25;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-06-30;Sunday;Non-match week;25;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-01;Monday;M;26;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-01;Monday;M;26;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-04;Thursday;M-1;26;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-05;Friday;M;26;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-06;Saturday;M-2;26;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-08;Monday;M+1;27;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-08;Monday;M+1;27;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-09;Tuesday;M+2;27;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-09;Tuesday;M+2;27;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-10;Wednesday;M-4;27;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-12;Friday;M-2;27;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-13;Saturday;M-1;27;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-14;Sunday;M;27;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-15;Monday;Non-match week;28;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-16;Tuesday;Non-match week;28;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-17;Wednesday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-18;Thursday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-19;Friday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-21;Sunday;Non-match week;28;9;25;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-21;Sunday;Non-match week;28;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-22;Monday;Non-match week;29;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-23;Tuesday;Non-match week;29;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-23;Tuesday;Non-match week;29;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-24;Wednesday;Non-match week;29;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-25;Thursday;Non-match week;29;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-26;Friday;Non-match week;29;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-07-30;Tuesday;Non-match week;30;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-01;Thursday;Non-match week;30;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-02;Friday;Non-match week;30;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-03;Saturday;Non-match week;30;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-04;Sunday;Non-match week;30;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-05;Monday;M;31;0;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-08;Thursday;M-3;31;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-09;Friday;M-2;31;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-14;Wednesday;M-4;32;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-15;Thursday;M-3;32;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-16;Friday;M-2;32;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-17;Saturday;M-1;32;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-22;Thursday;M-3;33;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-23;Friday;M-2;33;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-28;Wednesday;M-3;34;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-30;Friday;M-1;34;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-08-31;Saturday;M;34;2;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-02;Monday;Non-match week;35;10;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-03;Tuesday;Non-match week;35;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-03;Tuesday;Non-match week;35;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-04;Wednesday;Non-match week;35;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-05;Thursday;Non-match week;35;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-09;Monday;M+2;36;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-10;Tuesday;Unconventional match week;36;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-11;Wednesday;M-4;36;9;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-14;Saturday;M-1;36;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-16;Monday;M+1;37;9;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-18;Wednesday;M-4;37;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-19;Thursday;M-3;37;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-09-27;Friday;M-2;38;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-10-02;Wednesday;M-2;39;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-11-04;Monday;Unconventional match week;44;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
126;2019-11-06;Wednesday;M-4;44;8;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-14;Monday;Non-match week;2;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-16;Wednesday;Non-match week;2;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-21;Monday;Non-match week;3;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-23;Wednesday;Non-match week;3;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-30;Wednesday;M-2;4;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-01-31;Thursday;M-1;4;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-07;Thursday;M-1;5;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-11;Monday;M-4;6;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-11;Monday;M-4;6;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-12;Tuesday;M-3;6;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-14;Thursday;M-1;6;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-19;Tuesday;M-3;7;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-20;Wednesday;M-2;7;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-22;Friday;M;7;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-24;Sunday;M+2;7;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-25;Monday;M-2;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-26;Tuesday;M-1;8;4;35;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-02-27;Wednesday;M;8;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-01;Friday;M+2;8;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-02;Saturday;Unconventional match week;8;0;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-04;Monday;M-4;9;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-04;Monday;M-4;9;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-05;Tuesday;M-3;9;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-06;Wednesday;M-2;9;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-06;Wednesday;M-2;9;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-07;Thursday;M-1;9;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-09;Saturday;M+1;9;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-11;Monday;M-4;10;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-12;Tuesday;M-3;10;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-13;Wednesday;M-2;10;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-14;Thursday;M-1;10;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-16;Saturday;M+1;10;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-18;Monday;Unconventional match week;11;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-19;Tuesday;M-4;11;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-20;Wednesday;M-3;11;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-21;Thursday;M-2;11;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-21;Thursday;M-2;11;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-26;Tuesday;Unconventional match week;12;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-27;Wednesday;M-4;12;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-28;Thursday;M-3;12;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-29;Friday;M-2;12;5;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-03-30;Saturday;M-1;12;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-01;Monday;M+1;13;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-03;Wednesday;M-4;13;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-04;Thursday;M-3;13;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-05;Friday;M-2;13;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-06;Saturday;M-1;13;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-07;Sunday;M;13;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-09;Tuesday;M+2;14;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-10;Wednesday;M-2;14;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-11;Thursday;M-1;14;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-14;Sunday;M+2;14;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-17;Wednesday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-18;Thursday;Non-match week;15;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-19;Friday;Non-match week;15;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-20;Saturday;Non-match week;15;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-21;Sunday;Non-match week;15;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-22;Monday;M;16;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-25;Thursday;M-3;16;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-26;Friday;M-2;16;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-27;Saturday;M-1;16;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-28;Sunday;M;16;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-04-30;Tuesday;Unconventional match week;17;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-01;Wednesday;M-4;17;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-03;Friday;M-2;17;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-05;Sunday;M;17;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-08;Wednesday;Non-match week;18;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-09;Thursday;Non-match week;18;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-10;Friday;Non-match week;18;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-11;Saturday;Non-match week;18;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-12;Sunday;Non-match week;18;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-13;Monday;M;19;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-15;Wednesday;M-1;19;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-16;Thursday;M;19;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-18;Saturday;M-1;19;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-20;Monday;M+1;20;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-22;Wednesday;M-4;20;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-19;Sunday;M;19;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-23;Thursday;M-3;20;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-24;Friday;M-2;20;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-25;Saturday;M-1;20;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-29;Wednesday;Non-match week;21;0;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-05-31;Friday;Non-match week;21;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-09;Sunday;Non-match week;22;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-10;Monday;Non-match week;23;4;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-12;Wednesday;Non-match week;23;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-13;Thursday;Non-match week;23;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-14;Friday;Non-match week;23;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-15;Saturday;Non-match week;23;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-18;Tuesday;M-1;24;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-21;Friday;M-1;24;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-22;Saturday;M;24;2;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-25;Tuesday;Non-match week;25;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-25;Tuesday;Non-match week;25;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-26;Wednesday;Non-match week;25;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-26;Wednesday;Non-match week;25;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-27;Thursday;Non-match week;25;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-29;Saturday;Non-match week;25;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-06-30;Sunday;Non-match week;25;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-01;Monday;M;26;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
