p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
115;2019-01-25;Friday;Non-match week;3;420;6056.64;241.98;28.19;526.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-07;Thursday;M-1;5;250;6557.22;159.45;1306.91;524.9300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-19;Tuesday;M-3;7;945;5107.22;93.14;4.11;516.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-25;Monday;M-2;8;765;4763.15;228.23;131.25;479.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-26;Tuesday;M-1;8;180;2184.17;11.19;0;281.78000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-21;Thursday;M-1;7;255;3933.14;161.12;41.49;368.75;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-20;Wednesday;M-2;7;400;4294.18;215.52;72.96;387.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-02-24;Sunday;M+2;7;300;2979.75;87.37;2.69;297.05;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-06;Wednesday;M-2;9;680;4804.62;223.73;82.45;483.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-30;Saturday;M-1;12;40;2086.3;0.82;0;258.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-08;Friday;M;9;810;10264.29;455.76;111.52;967.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-05;Tuesday;M-3;9;450;5738.66;251.04;40.57;533.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-04;Monday;M-4;9;585;3810.49;5.08;1.84;445.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-31;Sunday;M;12;900;9938.87;470.93;153.28;888.9300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-07;Thursday;M-1;9;150;2225.6;0;0;211.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-15;Friday;M;10;900;9789.27;364.67;129.99;826.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-23;Saturday;M;11;810;9594.79;483.43;78.05;737.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-29;Friday;M-2;12;275;3963.15;63.09;16.37;413.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-18;Monday;Unconventional match week;11;100;3715.68;111.68;2.98;351.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-12;Tuesday;M-3;10;510;5513.06;200.23;30.82;542.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-20;Wednesday;M-3;11;630;6602.08;204.41;22.41;613.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-11;Monday;M-4;10;490;4832.69;61.18;4.9;524.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-27;Wednesday;M-4;12;600;4252.02;128.91;16.28;478.59000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-26;Tuesday;Unconventional match week;12;220;4129.82;98.35;2.47;462.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-21;Thursday;M-2;11;340;4475.85;160.82;76.99;446.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-13;Wednesday;M-2;10;360;5482.5;211.02;131.54;541.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-19;Tuesday;M-4;11;600;4090.33;72.12;0;460.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-28;Thursday;M-3;12;320;4090.87;60.19;6.75;380.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-03-14;Thursday;M-1;10;100;3017.06;126.02;39.28;307.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-11;Thursday;M-1;14;80;2075.32;19.24;0;244.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-20;Saturday;Non-match week;15;360;3837.13;47.8;27.39;421.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-12;Friday;M;14;900;10276.47;372.23;79.09;920.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-25;Thursday;M-3;16;390;4357.91;41.9;0;511.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-28;Sunday;M;16;900;5104.74;243.89000000000001;15.68;463.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-22;Monday;M;16;900;10883.76;390.81;112.9;992.07;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-19;Friday;Non-match week;15;595;5384.98;286.16;88.36;566.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-27;Saturday;M-1;16;120;2137.08;10.459999999999999;2.94;250.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-10;Wednesday;M-2;14;325;4417.16;79.64;34.14;430.84000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-26;Friday;M-2;16;420;3700.98;251.45;85.3;381.81;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-17;Wednesday;Non-match week;15;180;3118.75;50.07;6.85;321.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-05;Friday;M-2;13;260;3649.6;78.87;15.29;378.28000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-30;Tuesday;Unconventional match week;17;135;2676.27;15.270000000000001;0;309.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-06;Saturday;M-1;13;80;1695.05;0.35;0;186.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-07;Sunday;M;13;675;8750.81;340.23;89.03;782.4300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-09;Tuesday;M+2;14;240;3639.27;60.989999999999995;31.19;341.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-03;Wednesday;M-4;13;525;4724.03;32.46;0;498.8;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-04-04;Thursday;M-3;13;480;6291.89;199.08;144.57;642.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-10;Friday;Non-match week;18;455;5558.79;291.59;36.4;531.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-19;Sunday;M;19;900;5253.11;242.26;62.61;511.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-13;Monday;M;19;720;9579.25;496.07;64.91;905.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-23;Thursday;M-3;20;;1707.42;0;0;132.66;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
115;2019-05-18;Saturday;M-1;19;90;1862.68;33.85;0;175.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-24;Friday;M-2;20;180;4471.5;60.4;89.53;443.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-15;Wednesday;M-1;19;90;1228.6;38.21;0;139.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-16;Thursday;M;19;810;9606.89;240.75;77.04;864.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-11;Saturday;Non-match week;18;120;1683.86;31.77;0;187.8;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-03;Friday;M-2;17;300;4456.17;239.18;5.13;477.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-09;Thursday;Non-match week;18;560;5066.62;50.94;7.53;565.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-01;Wednesday;M-4;17;720;8033.63;373.67;121.05;677.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-05;Sunday;M;17;720;10217.66;447.07;48.57;886.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-05-08;Wednesday;Non-match week;18;450;4845.08;31.32;5.15;552.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-08;Saturday;Non-match week;22;45;;0;0;0.8;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
115;2019-06-22;Saturday;M;24;930;4818.19;129.59;46.38;524.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-30;Sunday;Non-match week;25;240;3506.42;141.1;14.79;358.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-14;Friday;Non-match week;23;60;1109.37;0;0;143.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-25;Tuesday;Non-match week;25;960;4039.93;97.64;56.69;464.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-21;Friday;M-1;24;240;3022.17;118.98;13.91;333.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-27;Thursday;Non-match week;25;630;3333.4;290.67;225.46;373.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-29;Saturday;Non-match week;25;280;2877.24;25.12;0;286.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-06-18;Tuesday;M-1;24;240;3159.04;55.38;0.57;372.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-06;Saturday;M-2;26;550;3209.63;4.23;0;423.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-01;Monday;M;26;855;4393.54;137.22;47.629999999999995;510.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-08;Monday;M+1;27;525;4009.44;36.01;0;471.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-05;Friday;M;26;720;3667.05;142.15;15.49;357.4;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-04;Thursday;M-1;26;260;2811.47;119.2;32.48;269.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-09;Tuesday;M+2;27;1065;4415.29;102;14.41;515.78;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-24;Wednesday;Non-match week;29;520;4139.93;47.04;0;476.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-12;Friday;M-2;27;450;4335.37;67.57;18.86;536.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-10;Wednesday;M-4;27;450;2555.31;150.26;31.98;253.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-28;Sunday;Non-match week;29;595;4405.06;0;0;523.16;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-22;Monday;Non-match week;29;525;4212.66;13.87;0;570.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-13;Saturday;M-1;27;300;3562.08;142.2;87.13;423.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-25;Thursday;Non-match week;29;810;6944.16;308.15;94.5;686.94;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-07-14;Sunday;M;27;900;11130.33;543.5;148.11;1090.8700000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-11;Sunday;M;31;450;5250.97;267.95;98.5;495.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-18;Sunday;M;32;;6897.14;395.24;78.7;525.13;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
115;2019-08-17;Saturday;M-1;32;;4339.68;111.76;6.17;426.86;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
115;2019-08-10;Saturday;M-1;31;135;2791.26;60.52;0;299.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-02;Friday;Non-match week;30;510;5788.02;152.45;26.88;584.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-08;Thursday;M-3;31;425;4261.14;1.53;0;479.16;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-05;Monday;M;31;90;7934.43;431.27;97.88;800.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-01;Thursday;Non-match week;30;600;5196.2;85.52;2.24;580.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-04;Sunday;Non-match week;30;90;145.07;0;0;11.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-09;Friday;M-2;31;325;4219.35;207.07;88.77;414.91;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
115;2019-08-03;Saturday;Non-match week;30;260;4870.46;115.09;46.12;513.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-01-25;Friday;Non-match week;3;360;6989.3;249.25;20.72;616.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-07;Thursday;M-1;5;150;8588.93;689.8;2395.03;538.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-19;Tuesday;M-3;7;435;4316.01;3.76;0;440;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-22;Friday;M;7;810;10122.09;159.4;15.15;941.09;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-25;Monday;M-2;8;330;4898.06;150.55;94.66;463.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-24;Sunday;M+2;7;240;3273.74;0;0;354.09000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-21;Thursday;M-1;7;150;3968.3;30.32;0;401.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-26;Tuesday;M-1;8;120;2407.76;0;0;259.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-02-27;Wednesday;M;8;540;8102.11;201.38;35.9;757.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-05;Tuesday;M-3;9;525;5778.96;93.95;55.59;507.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-18;Monday;Unconventional match week;11;150;3920.5;67.38;23.58;343.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-19;Tuesday;M-4;11;375;4554.17;61.1;1.88;469.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-04;Monday;M-4;9;525;5029.67;25.9;2.77;528.57;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-14;Thursday;M-1;10;50;3448.92;83.71;0;349.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-13;Wednesday;M-2;10;240;5381.14;193.41;108.55;547.0600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-06;Wednesday;M-2;9;480;5248.36;208.56;129.56;484.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-07;Thursday;M-1;9;100;2116.71;0;0;202.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-12;Tuesday;M-3;10;340;3392.68;82.51;4.42;315.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-08;Friday;M;9;540;9071.16;349.99;73.54;939.3100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-21;Thursday;M-2;11;340;4294.69;134.13;95.72;427.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-29;Friday;M-2;12;275;5311.23;35.71;0;537.69;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-26;Tuesday;Unconventional match week;12;165;3086.4;20.02;9.65;287.28000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-27;Wednesday;M-4;12;450;4484.89;36.03;0;471.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-28;Thursday;M-3;12;400;4338.87;42.36;0;437.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-20;Wednesday;M-3;11;630;7445.96;160.02;47.28;710.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-30;Saturday;M-1;12;40;1839.52;0.48;0;217.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-31;Sunday;M;12;630;10007.66;349.35;190;942.03;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-03-23;Saturday;M;11;630;10396.98;308.96;95.94;795.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-30;Tuesday;Unconventional match week;17;45;2131.2;2.9299999999999997;0;227.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-25;Thursday;M-3;16;325;4753.38;35.75;0;503.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-27;Saturday;M-1;16;80;2620.6;5.82;0;288.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-20;Saturday;Non-match week;15;300;4143.92;38.089999999999996;0;448.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-28;Sunday;M;16;810;9648.64;406.91;137.74;895.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-26;Friday;M-2;16;300;4567.43;148.05;19.85;472.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-12;Friday;M;14;720;8487.31;182.28;29.27;824.3100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-07;Sunday;M;13;540;9959.43;180.83;17.240000000000002;945.02;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-09;Tuesday;M+2;14;180;3321.36;6.3;3.21;349.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-06;Saturday;M-1;13;80;2460.59;0;0;278.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-04;Thursday;M-3;13;400;6445.79;147.87;88.25;664.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-11;Thursday;M-1;14;80;2169.41;13.110000000000001;0;204.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-19;Friday;Non-match week;15;510;5222.43;180.31;71.54;536.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-03;Wednesday;M-4;13;525;5495.65;98.67;3.51;594.11;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-17;Wednesday;Non-match week;15;180;3094.39;18.009999999999998;11.57;346.78000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-18;Thursday;Non-match week;15;450;5002.46;48.53;0;548.79;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-10;Wednesday;M-2;14;260;4450.99;62.37;18.46;432.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-04-05;Friday;M-2;13;195;3905.52;24.5;0;374.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-23;Thursday;M-3;20;450;9439.87;280.1;86.71;903.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-25;Saturday;M-1;20;;;0;0;0.49;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
121;2019-05-19;Sunday;M;19;450;10264.71;283.1;78.86;968.8100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-11;Saturday;Non-match week;18;180;3479.92;106.78;0.54;344.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-16;Thursday;M;19;;2718.93;0;0;216.46;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-05-03;Friday;M-2;17;240;4237.54;70.42;23.76;441.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-02;Thursday;M-3;17;240;5524.56;41.98;0;556.11;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-10;Friday;Non-match week;18;390;4931.74;174.84;50.37;462.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-05;Sunday;M;17;630;9541.58;330.54;68.02;901.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-18;Saturday;M-1;19;45;2469.03;16.47;0;255.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-15;Wednesday;M-1;19;45;1808.04;45.62;14.34;188.56;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-08;Wednesday;Non-match week;18;450;5704.52;52.98;10.75;588.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-14;Tuesday;M-2;19;300;3381.62;75.15;94.82;366.8;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-01;Wednesday;M-4;17;120;3567.28;66.36;0;382.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-05-13;Monday;M;19;;385.79;0;0;36.480000000000004;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-06-08;Saturday;Non-match week;22;270;1112.19;4.3;0;126.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-12;Wednesday;Non-match week;23;490;4913.98;74.62;0;532.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-13;Thursday;Non-match week;23;425;5361.57;64.31;0;543.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-09;Sunday;Non-match week;22;390;3483.14;81.07000000000001;8.03;373.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-14;Friday;Non-match week;23;300;3879.47;76.78;0;396.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-22;Saturday;M;24;30;1675.26;0;0;182.70000000000002;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-16;Sunday;Non-match week;23;;10371.23;326.37;94.02;965.07;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-06-19;Wednesday;M;24;;2985.74;36.6;14.2;269.45;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-06-18;Tuesday;M-1;24;120;3264.12;54.74;0.61;365.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-23;Sunday;M-1;24;630;6511.37;60.97;0.72;658.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-25;Tuesday;Non-match week;25;1350;8952.84;580.97;39.51;930.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-30;Sunday;Non-match week;25;180;4196.73;53.9;17.79;485.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-27;Thursday;Non-match week;25;270;3264.25;10.86;0;377.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-26;Wednesday;Non-match week;25;450;4944.51;135.41;0;530.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-21;Friday;M-1;24;180;2819.07;30.42;0;302.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-06-29;Saturday;Non-match week;25;210;3153.11;66.47;33.71;357.51;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-04;Thursday;M-1;26;260;2646.41;63.86;25.4;295.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-05;Friday;M;26;810;10190.81;250.13;53.77;998.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-10;Wednesday;M-4;27;450;5350.71;406.36;186.62;576.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-08;Monday;M+1;27;525;4304.37;59.71;5.890000000000001;502.01;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-12;Friday;M-2;27;225;4448.11;146.61;16.39;491.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-01;Monday;M;26;855;10842.6;241.70000000000002;103.63;1090.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-13;Saturday;M-1;27;225;2249.67;107.7;12.68;248.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-14;Sunday;M;27;810;10081.19;378.4;151.22;1031.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-09;Tuesday;M+2;27;815;9088.01;75;0;1069.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-29;Monday;Non-match week;30;595;6487.56;244.94;5.77;716.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-21;Sunday;Non-match week;28;335;2676.52;11.19;0;261.19;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-23;Tuesday;Non-match week;29;590;2066.3;3.4;0;235.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-30;Tuesday;Non-match week;30;520;6917.92;642.61;83.95;646.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-07-22;Monday;Non-match week;29;525;4366.6;39.45;0;521.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-10;Saturday;M-1;31;135;3084.76;4.58;0;331.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-18;Sunday;M;32;;1125.35;0;0;74.79;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-08-02;Friday;Non-match week;30;425;6205.53;124.98;16.68;684.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-17;Saturday;M-1;32;135;3086.38;2.09;0;339.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-16;Friday;M-2;32;325;4114.29;104.86;109.13;420.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-03;Saturday;Non-match week;30;260;4552.86;67.09;9.120000000000001;492.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-19;Monday;M+1;33;0;5602.69;368.4;72.6;633;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-04;Sunday;Non-match week;30;135;3967.73;39.85;0;443.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-11;Sunday;M;31;;958.45;5.9399999999999995;0;99.37;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
